id,label,properties
24366,keyword,name,oude goden
116,keyword,name,fleegen
17198,keyword,name,openkrijgen
21801,keyword,name,zijdelings
527,keyword,name,gid
4575,keyword,name,formodning
19660,keyword,name,cirkels
740,keyword,name,dram
22641,keyword,name,rietje
3265,keyword,name,bleg
2202,keyword,name,verst
14070,keyword,name,smeren
25465,keyword,name,Untergang
11572,keyword,name,hardlopen
16250,keyword,name,zuur
24721,keyword,name,hertoveren
5660,keyword,name,rugen
20037,keyword,name,kwaad oog
6815,keyword,name,skaldet
24190,keyword,name,jood
19751,keyword,name,sage
21144,keyword,name,kreunen
3782,keyword,name,ed
986,keyword,name,kast
8362,keyword,name,gjengjæld
21741,keyword,name,opzetten
20621,keyword,name,aangeven
22722,keyword,name,harige
1664,keyword,name,årsag
18910,keyword,name,maandagmorgen
13945,keyword,name,wilg
456,keyword,name,skrig
1562,keyword,name,omegn
1812,keyword,name,lyde
12727,keyword,name,diggelen
8015,keyword,name,falster
23699,keyword,name,kattensporen
7608,keyword,name,haard
3091,keyword,name,gjø
24158,keyword,name,stelletje
12470,keyword,name,spul
23115,keyword,name,schuimen
3165,keyword,name,retning
2461,keyword,name,beg
14856,keyword,name,schoen
13481,keyword,name,spookverhalen
18342,keyword,name,uitgeven
12060,keyword,name,broek
15998,keyword,name,drinkbak
12169,keyword,name,draad
15905,keyword,name,cirkelen
14608,keyword,name,aansporen
17435,keyword,name,anderen
20282,keyword,name,foto's
1753,keyword,name,sælge
4566,keyword,name,nøje
19908,keyword,name,kruiwagens
15243,keyword,name,meter
5068,keyword,name,jeres
7234,keyword,name,dansk
8740,keyword,name,stuk
12266,keyword,name,goudstuk
13823,keyword,name,lampjes
9504,keyword,name,toverdrankje
23127,keyword,name,zweepslag
232,keyword,name,pissen
9901,keyword,name,griezelverhalen
9024,keyword,name,soldaten
15002,keyword,name,heksenwijfke
23084,keyword,name,achterom kijken
23479,keyword,name,omgevallen
1698,keyword,name,hestesko
10380,keyword,name,soldaat
5528,keyword,name,viller
6064,keyword,name,morges
492,keyword,name,tier
25391,keyword,name,umsehen
22363,keyword,name,sterfte
2238,keyword,name,midte
4432,keyword,name,forfølge
11954,keyword,name,winkeltje
20670,keyword,name,linnen
9193,keyword,name,weiland
15037,keyword,name,adviezen
22984,keyword,name,zitte
2311,keyword,name,gjæs
15256,keyword,name,sneeuw
21348,keyword,name,vogelvorm
13322,keyword,name,spleet
9808,keyword,name,tuig
4516,keyword,name,myrde
254,keyword,name,dand
4104,keyword,name,jord
15176,keyword,name,trouwerij
343,keyword,name,ager
23519,keyword,name,achteraan
25107,keyword,name,moud
9393,keyword,name,kroegje
10750,keyword,name,onwetendheid
13649,keyword,name,afbeelden
18812,keyword,name,uiteenzetten
23008,keyword,name,degen
8980,keyword,name,haas
23805,keyword,name,jagerin
17721,keyword,name,vrouw(?)
4701,keyword,name,hæfte
23527,keyword,name,wachter
14570,keyword,name,kindertyphus
20901,keyword,name,hater
22733,keyword,name,bol
10546,keyword,name,uitkiezen
2594,keyword,name,lem
2094,keyword,name,bygning
7940,keyword,name,sere
18595,keyword,name,wierookkorrels
1484,keyword,name,synge
6459,keyword,name,vi
25132,keyword,name,kennismaking
10850,keyword,name,eed
8996,keyword,name,uittreden
5058,keyword,name,fangst
22326,keyword,name,niet spreken
12698,keyword,name,broers
1960,keyword,name,ulv
1057,keyword,name,prakke
23400,keyword,name,verschillend
6846,keyword,name,ovenstående
19240,keyword,name,gered
2843,keyword,name,klingen
20373,keyword,name,vleermuisvlerken
15959,keyword,name,speeksel
21399,keyword,name,melkgift
25085,keyword,name,waterm gebruiken
11437,keyword,name,konijn
23339,keyword,name,erop uit
25466,keyword,name,Kloster
2535,keyword,name,røgter
10287,keyword,name,graaien
18691,keyword,name,zwijntje
11472,keyword,name,hekserij(?)
18301,keyword,name,verstoren
11938,keyword,name,winkelier
23116,keyword,name,geplaagde
23514,keyword,name,ongedeerd
17546,keyword,name,pappenheimers
4215,keyword,name,udsætte
25269,keyword,name,mastworp
11414,keyword,name,teruggooien
18248,keyword,name,slager
205,keyword,name,Strand
17381,keyword,name,gedoofd
24695,keyword,name,koon
24321,keyword,name,behoorlijk
17655,keyword,name,heer pastoor
25246,keyword,name,versmeltenoverhouden
18674,keyword,name,moos
25360,keyword,name,Abend
10381,keyword,name,heks.
19139,keyword,name,röntgenogen
13970,keyword,name,openingen
20382,keyword,name,onthoofding
15111,keyword,name,gedag
10155,keyword,name,opensnijden
11259,keyword,name,poort
9032,keyword,name,erfenis
25995,keyword,name,Hemd
3788,keyword,name,avl
7222,keyword,name,svigerfader
23647,keyword,name,kwaad doen
9625,keyword,name,scharenslijper
10384,keyword,name,dader
9131,keyword,name,mens
25317,keyword,name,Stroh etc.
9653,keyword,name,iedereen
10857,keyword,name,hulp
3220,keyword,name,rimeligvis
19776,keyword,name,oud wijf
4439,keyword,name,galge
7579,keyword,name,husere
21820,keyword,name,makker
16946,keyword,name,poppetje
22765,keyword,name,loerliggen
9142,keyword,name,gebeuren
22194,keyword,name,terugspringen
21151,keyword,name,baanderdeur
25180,keyword,name,bijhouden
22720,keyword,name,ongevaarlijk
594,keyword,name,flittig
19335,keyword,name,omploegen
19396,keyword,name,millitair
6837,keyword,name,pig
12734,keyword,name,moer
3733,keyword,name,bo
23413,keyword,name,anders
2738,keyword,name,mor
23439,keyword,name,genoemd
20152,keyword,name,voorbij
26943,keyword,name,Schafstall
22687,keyword,name,opbinden
13824,keyword,name,kers
19848,keyword,name,hoedje
22370,keyword,name,onvruchtbaarheid
13883,keyword,name,inbreker
18850,keyword,name,wielen
22623,keyword,name,weverij
1240,keyword,name,ord
3997,keyword,name,troldmand
14984,keyword,name,heksengat
11781,keyword,name,kamertje
24179,keyword,name,najaar
4385,keyword,name,fjendtlig
461,keyword,name,stalddør
18532,keyword,name,huifwagen
17420,keyword,name,tuimelen
16414,keyword,name,hof
18091,keyword,name,spinnen
6016,keyword,name,de
14884,keyword,name,hoop
18735,keyword,name,ongedierte
19808,keyword,name,attractiepark
5486,keyword,name,skrifte
19632,keyword,name,onoverwinnelijk
15543,keyword,name,drijven(?)
15203,keyword,name,brandstof
22417,keyword,name,lichtbruin
8871,keyword,name,tafella
9941,keyword,name,naald
6273,keyword,name,langsom
9309,keyword,name,ontsnappen
1701,keyword,name,julenat
8246,keyword,name,grøntoft
12070,keyword,name,pan
16246,keyword,name,volwassenen
18195,keyword,name,ondertekenen
13636,keyword,name,touwtjes
15953,keyword,name,bevelen
16070,keyword,name,weerhouden
16836,keyword,name,tachtig
463,keyword,name,træffe
11076,keyword,name,pech
13414,keyword,name,verslag
20780,keyword,name,hete olie
918,keyword,name,minde
11725,keyword,name,lachen
13634,keyword,name,opruimen
21197,keyword,name,waag
16936,keyword,name,vogelhuisje
10353,keyword,name,aankijken
15822,keyword,name,uiten
14939,keyword,name,schillen
17571,keyword,name,nigromantie
20513,keyword,name,belasting
21642,keyword,name,zoldering
18996,keyword,name,folteren
6200,keyword,name,dyrke
14726,keyword,name,duivelbanners
9080,keyword,name,bonzen
6866,keyword,name,vask
10194,keyword,name,straal
17555,keyword,name,razend
3974,keyword,name,tække
12356,keyword,name,smaken
8020,keyword,name,fader
720,keyword,name,gran
1648,keyword,name,ansigt
15512,keyword,name,galanteriekoopman
15884,keyword,name,actief
6239,keyword,name,lap
1823,keyword,name,dør
7051,keyword,name,føløg
20965,keyword,name,uitroeien
21255,keyword,name,bevestigen
1515,keyword,name,opføre
11565,keyword,name,lust
3765,keyword,name,kring
7115,keyword,name,post
12052,keyword,name,wekker
10981,keyword,name,werpen
14693,keyword,name,vaatdoek
19365,keyword,name,spookcafé
14973,keyword,name,stukmaken
22221,keyword,name,slagboom
2196,keyword,name,bondekone
3931,keyword,name,besørge
21580,keyword,name,hekseneest
25357,keyword,name,Haberlandt
20639,keyword,name,bosjes
17564,keyword,name,roven
1344,keyword,name,kairi
8748,keyword,name,vallen
4815,keyword,name,krudt
24909,keyword,name,afraden
1805,keyword,name,fruentimmer
11837,keyword,name,ontmoeting
18068,keyword,name,slikken
23482,keyword,name,gehangen
1146,keyword,name,forstue
8926,keyword,name,heilig
7405,keyword,name,alt
25400,keyword,name,"Augen, rote"
8103,keyword,name,folkens
12131,keyword,name,uitkleden
10571,keyword,name,verstopplek
18965,keyword,name,druiven
460,keyword,name,stilhed
19545,keyword,name,burgers
5004,keyword,name,bedrift
6417,keyword,name,evne
17290,keyword,name,waarom
7830,keyword,name,dundre
18496,keyword,name,sloof
10753,keyword,name,gedag zeggen
16301,keyword,name,paardenstallen
9292,keyword,name,verhaal
17145,keyword,name,fiets(?)
21688,keyword,name,reparatie
2986,keyword,name,oprindelse
17604,keyword,name,harnas
3670,keyword,name,ovnsrage
24437,keyword,name,verkleed als spook
12978,keyword,name,opstellen
17428,keyword,name,weggooien(?)
10743,keyword,name,boerenknecht
22664,keyword,name,toverstaf
23587,keyword,name,vaartuig
16255,keyword,name,vernietigen
23720,keyword,name,beschikken
1070,keyword,name,vandløb
15382,keyword,name,onbedachtzaamheid
737,keyword,name,mangle
17376,keyword,name,kwartier
23785,keyword,name,snoepgoed
19093,keyword,name,radiotoestel
10678,keyword,name,muiltje
11795,keyword,name,plaggen
11394,keyword,name,allergisch
24378,keyword,name,soda
4057,keyword,name,imel
5448,keyword,name,glatte
20628,keyword,name,nageslacht
22593,keyword,name,bruid
19621,keyword,name,identiek
20123,keyword,name,uithouden
18478,keyword,name,duizend
4042,keyword,name,degn
24428,keyword,name,dwaallichtjes
14390,keyword,name,conclusie
12015,keyword,name,overlast
10858,keyword,name,gelofte
7158,keyword,name,sok
12174,keyword,name,groot
11146,keyword,name,middagmaal
18376,keyword,name,chef
5258,keyword,name,latter
19509,keyword,name,sociëteit
18201,keyword,name,zode
25414,keyword,name,"Frau, arm"
15687,keyword,name,bindgaren
1996,keyword,name,nygård
6386,keyword,name,påske
11480,keyword,name,vrijen
99,keyword,name,Butterfass
9325,keyword,name,vlies
23061,keyword,name,kruideniersartikelen
10806,keyword,name,koetsier
15573,keyword,name,droogkoken
19340,keyword,name,cognac
10272,keyword,name,rondje
21638,keyword,name,mirakel
732,keyword,name,øje
9060,keyword,name,geven
1954,keyword,name,overtro
20090,keyword,name,naakte heks
6881,keyword,name,ildtang
26812,keyword,name,Flachs
2413,keyword,name,sik
17018,keyword,name,dennenbossen
1642,keyword,name,elig
11279,keyword,name,zuigeling
13412,keyword,name,klapwaker
24971,keyword,name,leegstaan
18614,keyword,name,bloemkransen
10580,keyword,name,trouw
10342,keyword,name,horen
173,keyword,name,Kunst
3597,keyword,name,spille
20370,keyword,name,wankele schreden
25070,keyword,name,losgespen
15738,keyword,name,huishouden
17751,keyword,name,zak(?)
255,keyword,name,sonde
5074,keyword,name,fæk
19337,keyword,name,douanes
6387,keyword,name,udlægge
21070,keyword,name,koegang
19042,keyword,name,reuzengebeente
24906,keyword,name,stilliggen
19502,keyword,name,terughalen
22523,keyword,name,bespaard
18452,keyword,name,fonkelen
4323,keyword,name,drikfældig
21549,keyword,name,aanvreten
14312,keyword,name,thuiskomst
959,keyword,name,husbond
22594,keyword,name,menselijke
8091,keyword,name,maaned
2210,keyword,name,grund
15118,keyword,name,mensenschuw
6068,keyword,name,yver
10442,keyword,name,knobbel
13761,keyword,name,wit wief(?)
19639,keyword,name,slotengraver
25276,keyword,name,uitleggen
15688,keyword,name,stopgaren
11649,keyword,name,losmaken
18400,keyword,name,eikeblaadje
12945,keyword,name,vriendinnetje
10366,keyword,name,kleertjes
10394,keyword,name,'s morgens
1486,keyword,name,tælle
2513,keyword,name,middel
5820,keyword,name,ildklemme
6992,keyword,name,bukke
19230,keyword,name,herdenkingsteken
1525,keyword,name,hvortil
12398,keyword,name,hoede
12449,keyword,name,toestemming vragen
15115,keyword,name,aandringen
1598,keyword,name,højtid
3762,keyword,name,havedige
4003,keyword,name,hvorom
20138,keyword,name,strompelen
13924,keyword,name,buurkind
8243,keyword,name,holstensk
6624,keyword,name,spån
26658,keyword,name,Faden
2662,keyword,name,anfører
22148,keyword,name,berooft
10631,keyword,name,galg
5073,keyword,name,kjærk
17400,keyword,name,echte
24826,keyword,name,roeier
2472,keyword,name,kløft
22092,keyword,name,deugnieten
8104,keyword,name,malør
9607,keyword,name,over de kop
12848,keyword,name,formaat
20650,keyword,name,bezweren
2627,keyword,name,sysle
19425,keyword,name,gedaante veranderen
632,keyword,name,tus
1384,keyword,name,åbning
18350,keyword,name,tolgaarder
892,keyword,name,fortælle
3248,keyword,name,morg
8285,keyword,name,faa
5667,keyword,name,ride
17059,keyword,name,sikkepit
6280,keyword,name,skjænde
22793,keyword,name,middernachtelijk
2223,keyword,name,dets
15719,keyword,name,eksters
10379,keyword,name,flauwvallen
19996,keyword,name,riskeren
21847,keyword,name,klokbel
2205,keyword,name,gjære
1726,keyword,name,femten
4495,keyword,name,røve
24849,keyword,name,boterton
21272,keyword,name,ekster(?)
14001,keyword,name,overleggen
12075,keyword,name,verbouwen
24241,keyword,name,borstzakje
2497,keyword,name,bus
19683,keyword,name,edelen
19571,keyword,name,wreed
10415,keyword,name,boterpot
10805,keyword,name,bestraffing
14601,keyword,name,ex-geliefde
10944,keyword,name,hostie
17677,keyword,name,zestienjarig
10952,keyword,name,strijd
22562,keyword,name,feestelijke stoet
8178,keyword,name,tyvkjære
15070,keyword,name,omdraaien
25222,keyword,name,gedeprimeerd
25006,keyword,name,gevest
4441,keyword,name,nedgrov
2687,keyword,name,flyvesand
17044,keyword,name,verkolen
11299,keyword,name,spaak
21322,keyword,name,vlierbos
22880,keyword,name,terecht
18672,keyword,name,hommelbij
580,keyword,name,vade
21361,keyword,name,boterstand
10549,keyword,name,texel
11151,keyword,name,treiteraar
16878,keyword,name,hoekje
16912,keyword,name,verdriet
12162,keyword,name,rimpel
4162,keyword,name,ligvogn
15557,keyword,name,verhogen
10775,keyword,name,Ottersum
7670,keyword,name,brudefølge
9802,keyword,name,tafel
9899,keyword,name,straatverlichting
4483,keyword,name,foged
5865,keyword,name,tak
10198,keyword,name,scheimes
19224,keyword,name,wegjaagen
23011,keyword,name,familiewapen
3205,keyword,name,fortrydelig
4378,keyword,name,skjæbne
8511,keyword,name,stjaalne
21992,keyword,name,sculptuur
22105,keyword,name,wisselen
17173,keyword,name,dode(?)
23380,keyword,name,wegnemen
21335,keyword,name,naburig dorp
22089,keyword,name,schavuiten
17531,keyword,name,hijgen
24359,keyword,name,ontrouw
26230,keyword,name,Hase
20485,keyword,name,nauwelijks
18855,keyword,name,gevaarlijke
23031,keyword,name,wolken
20545,keyword,name,waarzeggen
23684,keyword,name,kruising
12549,keyword,name,bijt
23861,keyword,name,trachten
21104,keyword,name,volgegroeid
4121,keyword,name,ligbåre
645,keyword,name,løbe
15636,keyword,name,kant(?)
21785,keyword,name,wezens
3922,keyword,name,skolelærer
23733,keyword,name,striemend
9469,keyword,name,steen
479,keyword,name,stald
259,keyword,name,sved
9089,keyword,name,stijf
8896,keyword,name,zondag
3780,keyword,name,skovl
20749,keyword,name,paardekrib
22516,keyword,name,aankloppen
10551,keyword,name,trouwdag
12199,keyword,name,snelheid
17075,keyword,name,stilleggen
18441,keyword,name,dwarsscheeps
23361,keyword,name,klitten
19630,keyword,name,piraat
10374,keyword,name,armoede
5751,keyword,name,hugorm
10902,keyword,name,metaal
1003,keyword,name,ring
4395,keyword,name,øverst
7534,keyword,name,aflang
10254,keyword,name,kruipen
3040,keyword,name,formand
24204,keyword,name,tegenaan staan
17770,keyword,name,stoepje
22800,keyword,name,aantonen
20890,keyword,name,aanklager
5159,keyword,name,nyfødt
1583,keyword,name,stjære
4745,keyword,name,optegne
12684,keyword,name,oplichten
22619,keyword,name,tasten
26073,keyword,name,"Vieh, junges"
19159,keyword,name,spoorweg
14986,keyword,name,wijfkes
19444,keyword,name,ontspanning
16399,keyword,name,stokstijf
18540,keyword,name,gedwars
9503,keyword,name,zekerheid
11026,keyword,name,lui
19880,keyword,name,heksenverhalen
11976,keyword,name,logeren
2285,keyword,name,ærme
12236,keyword,name,wijn
15794,keyword,name,angstig
21803,keyword,name,hoofdtrekken
2767,keyword,name,leve
13994,keyword,name,zwerven
